Date_Requete,Ticker,PE_trailing,ForwardPE,PE_Ratio,Prevision croissance 5 ans,Performance_Moyenne_10ans
11/04/2026,AMZN,33.200558,25.378717,0.7644063391946605,11.75%,70.00268852531634
11/04/2026,ASML,51.275757,33.002792,0.643633442603295,13.48%,153.26662129449224
11/04/2026,NVDA,38.49592,16.968699,0.44079214108923753,25.95%,2137.5572599583584
11/04/2026,GOOG,29.233334,23.503838,0.804008123055687,14.32%,76.48608453982196
11/04/2026,BKNG,26.162897,13.861542,0.5298167859621967,8.91%,24.931252922044653
11/04/2026,NEM.DE,34.632767,20.874552,0.6027399427830875,,34.37910942560835
11/04/2026,CRM,21.148718,11.076011,0.523720208477885,9.98%,12.57036995900479
11/04/2026,INTU,22.832792,13.254408,0.5804987843799391,12.35%,26.95071206888172
11/04/2026,MA,30.203512,22.003014,0.7284919051797685,12.12%,46.60976273920436
11/04/2026,MSFT,23.222918,19.68536,0.8476695305904279,16.43%,67.60932729561017
11/04/2026,SPGI,28.336973,18.82595,0.6643599512199132,7.22%,37.205469148391465
11/04/2026,V,28.578403,20.952442,0.7331565028318763,10.51%,31.953094814685507
